timestamp_utc,open,high,low,close,volume
2024-05-07 05:00:00,1.07657,1.07693,1.07572,1.07583,66790404913.0
2024-05-07 06:00:00,1.07583,1.07643,1.07542,1.07636,67298605463.0
2024-05-07 07:00:00,1.07637,1.07696,1.07608,1.07647,67490425406.0
2024-05-07 08:00:00,1.07644,1.07652,1.07557,1.07637,67287706828.0
2024-05-07 09:00:00,1.07636,1.07639,1.07552,1.07596,67181285214.0
2024-05-07 10:00:00,1.07596,1.07696,1.07583,1.07688,67145834168.0
2024-05-07 11:00:00,1.07691,1.07702,1.07626,1.07666,67247927132.0
2024-05-07 12:00:00,1.07666,1.07791,1.07640,1.07755,67322838385.0
2024-05-07 13:00:00,1.07756,1.07873,1.07741,1.07807,67463037251.0
2024-05-07 14:00:00,1.07807,1.07825,1.07727,1.07778,67475997986.0
2024-05-07 15:00:00,1.07777,1.07828,1.07663,1.07666,67540390707.0
2024-05-07 16:00:00,1.07668,1.07742,1.07660,1.07703,67105560165.0
2024-05-07 17:00:00,1.07703,1.07706,1.07561,1.07566,67194295416.0
2024-05-07 18:00:00,1.07566,1.07566,1.07478,1.07513,67279056735.0
2024-05-07 19:00:00,1.07513,1.07576,1.07512,1.07564,66983727593.0
2024-05-07 20:00:00,1.07565,1.07565,1.07544,1.07547,66412593150.0
2024-05-07 21:00:00,1.07538,1.07564,1.07524,1.07560,65490400052.0
2024-05-07 22:00:00,1.07559,1.07563,1.07507,1.07510,63738740733.0
2024-05-07 23:00:00,1.07511,1.07514,1.07473,1.07498,61792527320.0
2024-05-08 00:00:00,1.07498,1.07541,1.07469,1.07479,67145297101.0
2024-05-08 01:00:00,1.07480,1.07488,1.07402,1.07404,67048213053.0
2024-05-08 02:00:00,1.07402,1.07424,1.07380,1.07412,66977706147.0
2024-05-08 03:00:00,1.07412,1.07436,1.07386,1.07411,66667569481.0
2024-05-08 04:00:00,1.07411,1.07422,1.07389,1.07413,66556471540.0
2024-05-08 05:00:00,1.07412,1.07420,1.07386,1.07408,66558073243.0
2024-05-08 06:00:00,1.07408,1.07490,1.07406,1.07447,66941298933.0
2024-05-08 07:00:00,1.07447,1.07461,1.07371,1.07385,67311769027.0
2024-05-08 08:00:00,1.07385,1.07447,1.07350,1.07441,67323677901.0
2024-05-08 09:00:00,1.07441,1.07525,1.07441,1.07512,67276438570.0
2024-05-08 10:00:00,1.07512,1.07533,1.07485,1.07488,67033900316.0
2024-05-08 11:00:00,1.07489,1.07539,1.07439,1.07460,67363471687.0
2024-05-08 12:00:00,1.07462,1.07490,1.07397,1.07489,67255772774.0
2024-05-08 13:00:00,1.07490,1.07538,1.07462,1.07505,67479913431.0
2024-05-08 14:00:00,1.07507,1.07548,1.07462,1.07491,67385026807.0
2024-05-08 15:00:00,1.07491,1.07574,1.07442,1.07548,67311302737.0
2024-05-08 16:00:00,1.07547,1.07548,1.07445,1.07458,67109739566.0
2024-05-08 17:00:00,1.07458,1.07468,1.07409,1.07431,66901548728.0
2024-05-08 18:00:00,1.07429,1.07468,1.07411,1.07452,66671985296.0
2024-05-08 19:00:00,1.07451,1.07462,1.07431,1.07453,67127230790.0
2024-05-08 20:00:00,1.07454,1.07484,1.07438,1.07479,64007906265.0
2024-05-08 21:00:00,1.07477,1.07489,1.07450,1.07478,64001410336.0
2024-05-08 22:00:00,1.07485,1.07505,1.07485,1.07488,57095058227.0
2024-05-08 23:00:00,1.07492,1.07494,1.07462,1.07468,62737794993.0
2024-05-09 00:00:00,1.07468,1.07470,1.07423,1.07432,66779043592.0
2024-05-09 01:00:00,1.07431,1.07486,1.07423,1.07476,66896811787.0
2024-05-09 02:00:00,1.07475,1.07482,1.07450,1.07474,66534874809.0
2024-05-09 03:00:00,1.07474,1.07515,1.07464,1.07476,66468017604.0
2024-05-09 04:00:00,1.07477,1.07504,1.07451,1.07453,64473620808.0
2024-05-09 05:00:00,1.07453,1.07464,1.07421,1.07436,66722589901.0
2024-05-09 06:00:00,1.07437,1.07445,1.07360,1.07374,67037524790.0
2024-05-09 07:00:00,1.07373,1.07412,1.07296,1.07346,67355631938.0
2024-05-09 08:00:00,1.07345,1.07352,1.07260,1.07280,67315201476.0
2024-05-09 09:00:00,1.07281,1.07315,1.07261,1.07304,67082643045.0
2024-05-09 10:00:00,1.07305,1.07384,1.07302,1.07347,67060923763.0
2024-05-09 11:00:00,1.07346,1.07362,1.07239,1.07273,67590008668.0
2024-05-09 12:00:00,1.07272,1.07623,1.07270,1.07593,67971269098.0
2024-05-09 13:00:00,1.07593,1.07675,1.07505,1.07636,67940302846.0
2024-05-09 14:00:00,1.07635,1.07801,1.07626,1.07756,67799902620.0
2024-05-09 15:00:00,1.07757,1.07817,1.07691,1.07703,67326861968.0
2024-05-09 16:00:00,1.07704,1.07778,1.07703,1.07758,66866269389.0
2024-05-09 17:00:00,1.07757,1.07803,1.07736,1.07774,67068472527.0
2024-05-09 18:00:00,1.07773,1.07826,1.07756,1.07818,66749220782.0
2024-05-09 19:00:00,1.07816,1.07844,1.07807,1.07823,66946320305.0
2024-05-09 20:00:00,1.07822,1.07834,1.07811,1.07820,61341351279.0
2024-05-09 21:00:00,1.07820,1.07832,1.07800,1.07810,65064423915.0
2024-05-09 22:00:00,1.07811,1.07858,1.07809,1.07844,63387220054.0
2024-05-09 23:00:00,1.07848,1.07852,1.07813,1.07817,65051075545.0
2024-05-10 00:00:00,1.07817,1.07822,1.07765,1.07791,65635993519.0
2024-05-10 01:00:00,1.07791,1.07825,1.07758,1.07761,66819105092.0
2024-05-10 02:00:00,1.07761,1.07776,1.07731,1.07740,66771838566.0
2024-05-10 03:00:00,1.07742,1.07766,1.07737,1.07760,66046158440.0
2024-05-10 04:00:00,1.07761,1.07768,1.07739,1.07740,60325178896.0
2024-05-10 05:00:00,1.07740,1.07768,1.07738,1.07757,66479009302.0
2024-05-10 06:00:00,1.07756,1.07832,1.07715,1.07768,67253325990.0
2024-05-10 07:00:00,1.07769,1.07840,1.07761,1.07810,67496820082.0
2024-05-10 08:00:00,1.07812,1.07866,1.07771,1.07805,67581251746.0
2024-05-10 09:00:00,1.07806,1.07861,1.07791,1.07797,67243755442.0
2024-05-10 10:00:00,1.07796,1.07818,1.07754,1.07784,67101767760.0
2024-05-10 11:00:00,1.07784,1.07806,1.07752,1.07792,66897537596.0
2024-05-10 12:00:00,1.07791,1.07812,1.07662,1.07700,67438731264.0
2024-05-10 13:00:00,1.07702,1.07900,1.07696,1.07871,67421033268.0
2024-05-10 14:00:00,1.07872,1.07889,1.07603,1.07639,67856336814.0
2024-05-10 15:00:00,1.07640,1.07724,1.07624,1.07721,67306554000.0
2024-05-10 16:00:00,1.07721,1.07793,1.07695,1.07759,66919429570.0
2024-05-10 17:00:00,1.07761,1.07773,1.07732,1.07741,66759054131.0
2024-05-10 18:00:00,1.07741,1.07741,1.07698,1.07736,65426864208.0
2024-05-10 19:00:00,1.07735,1.07757,1.07717,1.07718,66546763041.0
2024-05-10 20:00:00,1.07717,1.07722,1.07684,1.07694,66342254016.0
2024-05-12 21:00:00,1.07721,1.07722,1.07663,1.07711,56650146776.0
2024-05-12 22:00:00,1.07710,1.07731,1.07708,1.07728,66250744797.0
2024-05-12 23:00:00,1.07729,1.07752,1.07701,1.07702,65528952915.0
2024-05-13 00:00:00,1.07701,1.07722,1.07681,1.07691,67128109957.0
2024-05-13 01:00:00,1.07692,1.07731,1.07668,1.07689,67147408673.0
2024-05-13 02:00:00,1.07689,1.07723,1.07658,1.07712,66713623592.0
2024-05-13 03:00:00,1.07713,1.07722,1.07689,1.07716,65570460792.0
2024-05-13 04:00:00,1.07715,1.07724,1.07691,1.07696,66433551565.0
2024-05-13 05:00:00,1.07696,1.07746,1.07695,1.07730,66520983144.0
2024-05-13 06:00:00,1.07730,1.07757,1.07687,1.07700,66942417966.0
2024-05-13 07:00:00,1.07700,1.07798,1.07691,1.07757,67327119852.0
2024-05-13 08:00:00,1.07756,1.07845,1.07735,1.07837,67112482899.0
2024-05-13 09:00:00,1.07837,1.07888,1.07814,1.07827,67155267091.0
2024-05-13 10:00:00,1.07826,1.07849,1.07772,1.07817,66990520404.0
2024-05-13 11:00:00,1.07816,1.07944,1.07812,1.07892,66979845901.0
2024-05-13 12:00:00,1.07892,1.07997,1.07888,1.07981,67473029858.0
2024-05-13 13:00:00,1.07982,1.08068,1.07968,1.08041,67528640431.0
2024-05-13 14:00:00,1.08041,1.08053,1.07956,1.08038,67304453896.0
2024-05-13 15:00:00,1.08038,1.08042,1.07893,1.07953,67354322204.0
2024-05-13 16:00:00,1.07952,1.07989,1.07931,1.07934,66531648472.0
2024-05-13 17:00:00,1.07935,1.07939,1.07869,1.07916,66566045037.0
2024-05-13 18:00:00,1.07915,1.07934,1.07890,1.07896,66364002142.0
2024-05-13 19:00:00,1.07895,1.07899,1.07867,1.07889,66314745283.0
2024-05-13 20:00:00,1.07890,1.07899,1.07882,1.07888,62392008701.0
2024-05-13 21:00:00,1.07897,1.07899,1.07859,1.07896,65548737573.0
2024-05-13 22:00:00,1.07895,1.07906,1.07886,1.07898,61894674351.0
2024-05-13 23:00:00,1.07899,1.07935,1.07895,1.07920,59969296138.0
2024-05-14 00:00:00,1.07922,1.07922,1.07853,1.07875,66037986098.0
2024-05-14 01:00:00,1.07875,1.07896,1.07843,1.07872,66134520627.0
2024-05-14 02:00:00,1.07873,1.07873,1.07845,1.07867,65755292631.0
2024-05-14 03:00:00,1.07867,1.07880,1.07853,1.07876,65880541102.0
2024-05-14 04:00:00,1.07876,1.07888,1.07853,1.07854,62356986266.0
2024-05-14 05:00:00,1.07853,1.07870,1.07844,1.07862,65751382753.0
2024-05-14 06:00:00,1.07865,1.07893,1.07828,1.07876,66819354784.0
2024-05-14 07:00:00,1.07877,1.07888,1.07856,1.07871,66601484287.0
2024-05-14 08:00:00,1.07871,1.07872,1.07753,1.07835,67409392110.0
2024-05-14 09:00:00,1.07836,1.07935,1.07836,1.07927,67308300204.0
2024-05-14 10:00:00,1.07928,1.07987,1.07921,1.07962,67058707335.0
2024-05-14 11:00:00,1.07964,1.07989,1.07925,1.07925,66770450515.0
2024-05-14 12:00:00,1.07927,1.08105,1.07669,1.08030,67913422029.0
2024-05-14 13:00:00,1.08030,1.08226,1.08006,1.08189,67959720672.0
2024-05-14 14:00:00,1.08188,1.08256,1.08099,1.08246,67606462790.0
2024-05-14 15:00:00,1.08248,1.08250,1.08151,1.08182,67433819015.0
2024-05-14 16:00:00,1.08179,1.08201,1.08137,1.08167,67018109751.0
2024-05-14 17:00:00,1.08168,1.08200,1.08155,1.08191,66570049288.0
2024-05-14 18:00:00,1.08192,1.08230,1.08187,1.08198,66319548418.0
2024-05-14 19:00:00,1.08199,1.08217,1.08192,1.08200,66253038554.0
2024-05-14 20:00:00,1.08201,1.08209,1.08176,1.08176,63761753045.0
2024-05-14 21:00:00,1.08175,1.08198,1.08162,1.08175,64926093147.0
2024-05-14 22:00:00,1.08175,1.08180,1.08160,1.08166,61198750187.0
2024-05-14 23:00:00,1.08166,1.08167,1.08136,1.08138,62862586018.0
2024-05-15 00:00:00,1.08137,1.08177,1.08130,1.08169,66377610693.0
2024-05-15 01:00:00,1.08169,1.08226,1.08165,1.08224,66075063746.0
2024-05-15 02:00:00,1.08224,1.08266,1.08199,1.08252,66159230323.0
2024-05-15 03:00:00,1.08253,1.08277,1.08250,1.08261,65822132793.0
2024-05-15 04:00:00,1.08261,1.08261,1.08205,1.08214,66235705258.0
2024-05-15 05:00:00,1.08214,1.08280,1.08211,1.08269,64903909210.0
2024-05-15 06:00:00,1.08270,1.08307,1.08225,1.08304,66694930102.0
2024-05-15 07:00:00,1.08305,1.08324,1.08252,1.08258,66999444438.0
2024-05-15 08:00:00,1.08258,1.08345,1.08245,1.08297,66913286880.0
2024-05-15 09:00:00,1.08298,1.08320,1.08247,1.08280,67085318881.0
2024-05-15 10:00:00,1.08280,1.08299,1.08234,1.08246,66498670755.0
2024-05-15 11:00:00,1.08245,1.08293,1.08218,1.08293,67194877380.0
2024-05-15 12:00:00,1.08293,1.08695,1.08280,1.08612,68358863994.0
2024-05-15 13:00:00,1.08612,1.08659,1.08316,1.08350,68272044442.0
2024-05-15 14:00:00,1.08351,1.08600,1.08340,1.08575,67772508407.0
2024-05-15 15:00:00,1.08575,1.08744,1.08557,1.08597,67774654547.0
2024-05-15 16:00:00,1.08598,1.08736,1.08561,1.08720,67359861642.0
2024-05-15 17:00:00,1.08719,1.08804,1.08716,1.08799,67051218534.0
2024-05-15 18:00:00,1.08799,1.08805,1.08727,1.08783,66865521297.0
2024-05-15 19:00:00,1.08782,1.08829,1.08776,1.08817,66781025401.0
2024-05-15 20:00:00,1.08817,1.08860,1.08814,1.08843,63945893482.0
2024-05-15 21:00:00,1.08842,1.08849,1.08784,1.08832,65173052459.0
2024-05-15 22:00:00,1.08832,1.08899,1.08831,1.08890,65630917756.0
2024-05-15 23:00:00,1.08894,1.08901,1.08876,1.08883,64284086765.0
2024-05-16 00:00:00,1.08883,1.08949,1.08866,1.08936,67139178332.0
2024-05-16 01:00:00,1.08936,1.08938,1.08842,1.08866,67144725955.0
2024-05-16 02:00:00,1.08865,1.08881,1.08814,1.08871,67004183346.0
2024-05-16 03:00:00,1.08870,1.08892,1.08858,1.08872,66863106621.0
2024-05-16 04:00:00,1.08872,1.08872,1.08840,1.08847,66367009588.0
2024-05-16 05:00:00,1.08849,1.08851,1.08794,1.08795,66725263442.0
2024-05-16 06:00:00,1.08795,1.08828,1.08745,1.08763,67486755062.0
2024-05-16 07:00:00,1.08764,1.08818,1.08730,1.08745,67476049102.0
2024-05-16 08:00:00,1.08743,1.08764,1.08662,1.08733,67293947164.0
2024-05-16 09:00:00,1.08732,1.08748,1.08687,1.08699,66806028038.0
2024-05-16 10:00:00,1.08699,1.08737,1.08664,1.08722,66713816934.0
2024-05-16 11:00:00,1.08723,1.08747,1.08617,1.08666,66789220353.0
2024-05-16 12:00:00,1.08667,1.08744,1.08606,1.08631,67793505323.0
2024-05-16 13:00:00,1.08631,1.08668,1.08545,1.08559,67866337281.0
2024-05-16 14:00:00,1.08562,1.08703,1.08544,1.08701,67457197344.0
2024-05-16 15:00:00,1.08701,1.08757,1.08666,1.08751,67214667450.0
2024-05-16 16:00:00,1.08751,1.08754,1.08698,1.08734,66969277237.0
2024-05-16 17:00:00,1.08733,1.08754,1.08684,1.08706,66715450734.0
2024-05-16 18:00:00,1.08707,1.08717,1.08658,1.08709,66779177292.0
2024-05-16 19:00:00,1.08708,1.08708,1.08668,1.08669,66945052835.0
2024-05-16 20:00:00,1.08668,1.08672,1.08646,1.08665,62571939758.0
2024-05-16 21:00:00,1.08665,1.08675,1.08637,1.08659,65006762066.0
2024-05-16 22:00:00,1.08660,1.08691,1.08660,1.08676,58815364464.0
2024-05-16 23:00:00,1.08676,1.08678,1.08659,1.08677,61293856028.0
2024-05-17 00:00:00,1.08679,1.08688,1.08598,1.08628,65553281839.0
2024-05-17 01:00:00,1.08630,1.08637,1.08572,1.08594,65702956566.0
2024-05-17 02:00:00,1.08595,1.08604,1.08543,1.08570,66676852002.0
2024-05-17 03:00:00,1.08571,1.08615,1.08567,1.08590,64166229445.0
2024-05-17 04:00:00,1.08588,1.08594,1.08554,1.08560,65607755365.0
2024-05-17 05:00:00,1.08560,1.08621,1.08555,1.08610,66462102324.0
2024-05-17 06:00:00,1.08610,1.08667,1.08582,1.08626,66952493137.0
2024-05-17 07:00:00,1.08626,1.08683,1.08574,1.08588,67276319292.0
2024-05-17 08:00:00,1.08588,1.08594,1.08415,1.08441,67352053352.0
2024-05-17 09:00:00,1.08443,1.08467,1.08409,1.08446,66932420114.0
2024-05-17 10:00:00,1.08446,1.08446,1.08360,1.08383,66861145125.0
2024-05-17 11:00:00,1.08382,1.08453,1.08356,1.08431,66850995567.0
2024-05-17 12:00:00,1.08432,1.08456,1.08390,1.08428,67171006873.0
2024-05-17 13:00:00,1.08430,1.08564,1.08430,1.08553,67447380376.0
2024-05-17 14:00:00,1.08554,1.08772,1.08550,1.08764,67521556645.0
2024-05-17 15:00:00,1.08764,1.08784,1.08651,1.08686,67338627972.0
2024-05-17 16:00:00,1.08686,1.08743,1.08671,1.08686,66950677791.0
2024-05-17 17:00:00,1.08685,1.08743,1.08682,1.08736,66994633442.0
2024-05-17 18:00:00,1.08735,1.08768,1.08719,1.08756,66916225185.0
2024-05-17 19:00:00,1.08755,1.08762,1.08705,1.08724,66382250639.0
2024-05-17 20:00:00,1.08726,1.08727,1.08674,1.08674,65505343238.0
2024-05-19 21:00:00,1.08664,1.08698,1.08640,1.08686,52982846583.0
2024-05-19 22:00:00,1.08688,1.08729,1.08679,1.08704,61305893691.0
2024-05-19 23:00:00,1.08707,1.08741,1.08703,1.08724,61923169078.0
2024-05-20 00:00:00,1.08725,1.08771,1.08689,1.08750,66740895745.0
2024-05-20 01:00:00,1.08749,1.08765,1.08718,1.08752,66746585253.0
2024-05-20 02:00:00,1.08752,1.08752,1.08715,1.08740,66769700127.0
2024-05-20 03:00:00,1.08741,1.08786,1.08727,1.08779,64861296396.0
2024-05-20 04:00:00,1.08780,1.08823,1.08776,1.08806,66195984219.0
2024-05-20 05:00:00,1.08807,1.08825,1.08795,1.08805,66220519588.0
2024-05-20 06:00:00,1.08803,1.08844,1.08776,1.08781,67305919609.0
2024-05-20 07:00:00,1.08781,1.08808,1.08693,1.08730,67548640386.0
2024-05-20 08:00:00,1.08729,1.08763,1.08713,1.08746,66637057227.0
2024-05-20 09:00:00,1.08745,1.08750,1.08664,1.08689,66976311870.0
2024-05-20 10:00:00,1.08689,1.08736,1.08686,1.08706,66582750825.0
2024-05-20 11:00:00,1.08707,1.08716,1.08598,1.08600,67056518103.0
2024-05-20 12:00:00,1.08602,1.08630,1.08540,1.08574,67606263234.0
2024-05-20 13:00:00,1.08575,1.08673,1.08575,1.08651,67516546415.0
2024-05-20 14:00:00,1.08650,1.08697,1.08627,1.08649,67358285168.0
2024-05-20 15:00:00,1.08649,1.08649,1.08579,1.08605,67177434317.0
2024-05-20 16:00:00,1.08606,1.08660,1.08592,1.08658,66388708557.0
2024-05-20 17:00:00,1.08658,1.08706,1.08628,1.08641,66739796051.0
2024-05-20 18:00:00,1.08640,1.08666,1.08611,1.08650,65494802762.0
2024-05-20 19:00:00,1.08649,1.08650,1.08591,1.08597,66856348877.0
2024-05-20 20:00:00,1.08596,1.08599,1.08564,1.08565,66176474149.0
2024-05-20 21:00:00,1.08562,1.08598,1.08553,1.08596,63624940097.0
2024-05-20 22:00:00,1.08592,1.08596,1.08563,1.08588,55369315120.0
2024-05-20 23:00:00,1.08587,1.08607,1.08583,1.08602,65467703622.0
2024-05-21 00:00:00,1.08603,1.08618,1.08564,1.08613,66748707633.0
2024-05-21 01:00:00,1.08613,1.08614,1.08553,1.08556,67078565070.0
2024-05-21 02:00:00,1.08557,1.08565,1.08509,1.08555,67316940141.0
2024-05-21 03:00:00,1.08554,1.08568,1.08539,1.08559,66546462888.0
2024-05-21 04:00:00,1.08557,1.08600,1.08552,1.08587,66379749128.0
2024-05-21 05:00:00,1.08587,1.08614,1.08565,1.08584,66815066765.0
2024-05-21 06:00:00,1.08583,1.08635,1.08568,1.08614,67163309346.0
2024-05-21 07:00:00,1.08616,1.08669,1.08593,1.08644,67388917022.0
2024-05-21 08:00:00,1.08643,1.08695,1.08598,1.08667,67373461015.0
2024-05-21 09:00:00,1.08668,1.08747,1.08663,1.08718,67245029457.0
2024-05-21 10:00:00,1.08722,1.08732,1.08658,1.08666,67280573890.0
2024-05-21 11:00:00,1.08667,1.08697,1.08643,1.08682,67219768607.0
2024-05-21 12:00:00,1.08685,1.08706,1.08547,1.08570,67690164226.0
2024-05-21 13:00:00,1.08572,1.08604,1.08425,1.08495,68181061303.0
2024-05-21 14:00:00,1.08498,1.08616,1.08462,1.08593,67752976383.0
2024-05-21 15:00:00,1.08594,1.08611,1.08529,1.08539,67433558180.0
2024-05-21 16:00:00,1.08539,1.08566,1.08520,1.08539,67091926222.0
2024-05-21 17:00:00,1.08537,1.08543,1.08463,1.08532,66652639067.0
2024-05-21 18:00:00,1.08532,1.08554,1.08501,1.08519,66659426629.0
2024-05-21 19:00:00,1.08520,1.08562,1.08508,1.08558,66557035808.0
2024-05-21 20:00:00,1.08559,1.08564,1.08534,1.08535,61330978241.0
2024-05-21 21:00:00,1.08531,1.08563,1.08531,1.08545,66379821217.0
2024-05-21 22:00:00,1.08545,1.08574,1.08536,1.08571,65881469090.0
2024-05-21 23:00:00,1.08572,1.08594,1.08539,1.08540,62810627767.0
2024-05-22 00:00:00,1.08539,1.08597,1.08538,1.08575,65659123795.0
2024-05-22 01:00:00,1.08572,1.08616,1.08553,1.08598,66991541452.0
2024-05-22 02:00:00,1.08597,1.08633,1.08569,1.08589,67210935664.0
2024-05-22 03:00:00,1.08590,1.08592,1.08536,1.08556,66844872540.0
2024-05-22 04:00:00,1.08557,1.08560,1.08527,1.08533,66335451384.0
2024-05-22 05:00:00,1.08534,1.08565,1.08520,1.08558,66614221866.0
2024-05-22 06:00:00,1.08557,1.08632,1.08554,1.08612,67700704952.0
2024-05-22 07:00:00,1.08613,1.08633,1.08501,1.08576,67438707015.0
2024-05-22 08:00:00,1.08577,1.08580,1.08461,1.08486,67325393634.0
2024-05-22 09:00:00,1.08484,1.08498,1.08411,1.08435,67189915646.0
2024-05-22 10:00:00,1.08437,1.08462,1.08368,1.08375,67220892219.0
2024-05-22 11:00:00,1.08375,1.08384,1.08219,1.08274,67289319668.0
2024-05-22 12:00:00,1.08274,1.08367,1.08264,1.08318,67774545756.0
2024-05-22 13:00:00,1.08319,1.08408,1.08317,1.08353,67578966834.0
2024-05-22 14:00:00,1.08354,1.08399,1.08316,1.08334,67482879269.0
2024-05-22 15:00:00,1.08335,1.08422,1.08330,1.08361,67207338392.0
2024-05-22 16:00:00,1.08361,1.08442,1.08357,1.08424,67196186460.0
2024-05-22 17:00:00,1.08424,1.08469,1.08342,1.08372,67296120336.0
2024-05-22 18:00:00,1.08376,1.08379,1.08177,1.08213,67815747095.0
2024-05-22 19:00:00,1.08213,1.08222,1.08174,1.08209,66912244202.0
2024-05-22 20:00:00,1.08210,1.08235,1.08202,1.08224,65849836832.0
2024-05-22 21:00:00,1.08221,1.08243,1.08210,1.08233,66081246414.0
2024-05-22 22:00:00,1.08239,1.08260,1.08233,1.08251,64640345045.0
2024-05-22 23:00:00,1.08251,1.08269,1.08241,1.08250,63885331657.0
2024-05-23 00:00:00,1.08251,1.08287,1.08246,1.08255,66890351903.0
2024-05-23 01:00:00,1.08254,1.08300,1.08246,1.08277,66940944387.0
2024-05-23 02:00:00,1.08277,1.08291,1.08219,1.08283,66442670900.0
2024-05-23 03:00:00,1.08284,1.08312,1.08271,1.08303,66303108709.0
2024-05-23 04:00:00,1.08302,1.08323,1.08266,1.08266,65039241052.0
2024-05-23 05:00:00,1.08266,1.08281,1.08231,1.08240,66246607504.0
2024-05-23 06:00:00,1.08237,1.08280,1.08214,1.08269,66986505013.0
2024-05-23 07:00:00,1.08269,1.08346,1.08124,1.08290,67943848675.0
2024-05-23 08:00:00,1.08290,1.08448,1.08282,1.08385,67516874589.0
2024-05-23 09:00:00,1.08386,1.08483,1.08335,1.08459,67470145623.0
2024-05-23 10:00:00,1.08458,1.08483,1.08438,1.08452,67134703860.0
2024-05-23 11:00:00,1.08454,1.08525,1.08430,1.08505,66944075036.0
2024-05-23 12:00:00,1.08506,1.08543,1.08455,1.08527,67540927285.0
2024-05-23 13:00:00,1.08529,1.08610,1.08281,1.08341,67901796516.0
2024-05-23 14:00:00,1.08341,1.08422,1.08232,1.08244,68275227277.0
2024-05-23 15:00:00,1.08246,1.08306,1.08203,1.08262,67587672308.0
2024-05-23 16:00:00,1.08261,1.08311,1.08179,1.08183,67411672106.0
2024-05-23 17:00:00,1.08182,1.08200,1.08084,1.08117,67341633458.0
2024-05-23 18:00:00,1.08119,1.08137,1.08048,1.08053,67324766127.0
2024-05-23 19:00:00,1.08052,1.08114,1.08048,1.08101,67060537097.0
2024-05-23 20:00:00,1.08099,1.08158,1.08086,1.08146,63318575020.0
2024-05-23 21:00:00,1.08145,1.08150,1.08106,1.08146,66214769459.0
2024-05-23 22:00:00,1.08145,1.08149,1.08122,1.08131,63379296748.0
2024-05-23 23:00:00,1.08131,1.08149,1.08115,1.08116,63147152504.0
2024-05-24 00:00:00,1.08115,1.08125,1.08075,1.08101,66456304352.0
2024-05-24 01:00:00,1.08102,1.08137,1.08079,1.08105,66700743802.0
2024-05-24 02:00:00,1.08105,1.08110,1.08070,1.08088,66364932752.0
2024-05-24 03:00:00,1.08088,1.08092,1.08056,1.08063,64936044136.0
2024-05-24 04:00:00,1.08063,1.08102,1.08054,1.08091,63792824976.0
2024-05-24 05:00:00,1.08090,1.08111,1.08075,1.08104,66218196340.0
2024-05-24 06:00:00,1.08107,1.08180,1.08090,1.08128,66868162723.0
2024-05-24 07:00:00,1.08129,1.08257,1.08129,1.08243,66985398111.0
2024-05-24 08:00:00,1.08243,1.08282,1.08197,1.08247,67120853482.0
2024-05-24 09:00:00,1.08246,1.08316,1.08236,1.08286,66964079250.0
2024-05-24 10:00:00,1.08287,1.08441,1.08276,1.08402,67060391937.0
2024-05-24 11:00:00,1.08401,1.08429,1.08344,1.08409,67135709511.0
2024-05-24 12:00:00,1.08409,1.08537,1.08375,1.08512,67738549780.0
2024-05-24 13:00:00,1.08511,1.08534,1.08419,1.08428,67779659858.0
2024-05-24 14:00:00,1.08435,1.08506,1.08422,1.08460,67841359381.0
2024-05-24 15:00:00,1.08459,1.08558,1.08456,1.08512,67394963372.0
2024-05-24 16:00:00,1.08511,1.08578,1.08464,1.08470,66948254922.0
2024-05-24 17:00:00,1.08470,1.08527,1.08459,1.08520,66658711639.0
2024-05-24 18:00:00,1.08520,1.08533,1.08480,1.08496,66402096253.0
2024-05-24 19:00:00,1.08495,1.08500,1.08476,1.08488,66991673834.0
2024-05-24 20:00:00,1.08488,1.08492,1.08442,1.08460,65289367060.0
2024-05-26 21:00:00,1.08450,1.08466,1.08430,1.08449,52882681364.0
2024-05-26 22:00:00,1.08451,1.08513,1.08446,1.08504,63560068632.0
2024-05-26 23:00:00,1.08503,1.08504,1.08460,1.08466,64864666912.0
2024-05-27 00:00:00,1.08467,1.08492,1.08466,1.08486,66337320473.0
2024-05-27 01:00:00,1.08488,1.08513,1.08486,1.08499,66730963763.0
2024-05-27 02:00:00,1.08499,1.08519,1.08482,1.08499,65920776269.0
2024-05-27 03:00:00,1.08499,1.08505,1.08475,1.08490,65303178775.0
2024-05-27 04:00:00,1.08492,1.08496,1.08472,1.08485,61221896189.0
2024-05-27 05:00:00,1.08485,1.08492,1.08477,1.08489,62490868448.0
2024-05-27 06:00:00,1.08491,1.08517,1.08442,1.08512,66587397976.0
2024-05-27 07:00:00,1.08511,1.08524,1.08473,1.08504,66873629740.0
2024-05-27 08:00:00,1.08505,1.08533,1.08450,1.08493,67142259183.0
2024-05-27 09:00:00,1.08494,1.08671,1.08488,1.08671,66814359962.0
2024-05-27 10:00:00,1.08673,1.08674,1.08536,1.08628,66800635081.0
2024-05-27 11:00:00,1.08626,1.08641,1.08565,1.08573,67005171957.0
2024-05-27 12:00:00,1.08576,1.08600,1.08405,1.08489,67589713919.0
2024-05-27 13:00:00,1.08490,1.08589,1.08443,1.08550,67333403444.0
2024-05-27 14:00:00,1.08551,1.08596,1.08488,1.08583,67263864177.0
2024-05-27 15:00:00,1.08582,1.08598,1.08562,1.08595,66743660053.0
2024-05-27 16:00:00,1.08595,1.08619,1.08594,1.08597,63023155776.0
2024-05-27 17:00:00,1.08598,1.08606,1.08572,1.08573,62807673401.0
